code_comptable,bank_count,uni_count,mall_count,residential_count,population_radius,lat,lon,superficie,population_density,cluster
5310,0.0,0.0,0.0,0.0,221,35.1516227722168,6.21085500717163,12039,0.018357006395880057,0
5311,0.0,0.0,0.0,0.0,1073,35.0700073242188,6.1355562210083,12039,0.08912700390397874,0
5315,0.0,0.0,0.0,0.0,990,35.1527061462402,6.22054815292358,12039,0.0822327435833541,0
5400,0.0,0.0,0.0,0.0,242,35.3800010681152,5.53999996185303,12039,0.020101337320375445,0
5402,0.0,0.0,0.0,0.0,1836,35.5132598876953,6.00059700012207,12039,0.15250436082731123,0
5403,0.0,0.0,0.0,0.0,157,35.2316589355469,6.24311208724976,12039,0.013040950245036964,0
5404,0.0,0.0,0.0,0.0,675,35.4030265808105,5.54054307937622,12039,0.05606777971592325,0
5405,0.0,0.0,0.0,0.0,2394,35.3629302978516,5.5606517791748,12039,0.19885372539247445,0
5407,0.0,0.0,0.0,0.0,546,35.3844184875488,5.59441804885864,12039,0.04535260403688014,0
5408,0.0,0.0,0.0,0.0,177,35.3018836975098,5.54362678527832,12039,0.01470221779217543,0
5409,0.0,0.0,0.0,0.0,1420,35.4133262634277,5.11071491241455,12039,0.11794999584683113,0
5411,0.0,0.0,0.0,0.0,185,35.4005012512207,5.47304821014404,12039,0.015366724811030817,0
5412,0.0,0.0,0.0,0.0,1409,35.5109100341797,6.09425210952759,12039,0.11703629869590497,0
5413,0.0,0.0,0.0,0.0,438,35.5149917602539,5.43510389328003,12039,0.03638175928233242,0
5414,0.0,0.0,0.0,0.0,459,35.464729309082,6.05023717880249,12039,0.038126090206827806,0
5416,0.0,0.0,0.0,0.0,225,35.4015617370605,5.51098394393921,12039,0.01868925990530775,0
5417,0.0,0.0,0.0,0.0,116,35.3136177062988,5.56152486801147,12039,0.009635351773403106,0
5418,0.0,0.0,0.0,0.0,889,35.480899810791,5.56228399276733,12039,0.07384334247030484,0
5420,0.0,0.0,0.0,0.0,1452,35.3699989318848,5.53999996185303,12039,0.12060802392225269,0
5421,0.0,0.0,0.0,0.0,238,35.3802909851074,5.54223203659058,12039,0.019769083810947753,0
5422,0.0,0.0,0.0,0.0,27,35.4108734130859,6.12337684631348,12039,0.00224271118863693,0
5500,0.0,0.0,0.0,0.0,292,35.2306442260742,5.22136497497559,12039,0.024254506188221614,0
5501,0.0,0.0,0.0,0.0,76,35.1848907470703,5.2224588394165,12039,0.0063128166791261734,0
5503,0.0,0.0,0.0,0.0,24,35.302661895752,5.1553750038147,12039,0.00199352105656616,0
5504,0.0,0.0,0.0,0.0,53,35.071117401123,5.10384082794189,12039,0.004402358999916937,0
5506,0.0,0.0,0.0,0.0,103,35.2829475402832,4.58386516571045,12039,0.008555527867763103,0
5508,0.0,0.0,0.0,0.0,353,35.2748908996582,5.09151077270508,12039,0.029321372206993938,0
5511,0.0,0.0,0.0,0.0,297,35.2353210449219,5.22198677062988,12039,0.02466982307500623,0
5512,0.0,0.0,0.0,0.0,233,35.2331047058105,5.21103477478027,12039,0.019353766924163136,0
5513,0.0,0.0,0.0,0.0,28,35.2044143676758,5.22332000732422,12039,0.0023257745659938534,0
5603,0.0,0.0,0.0,0.0,167,35.1722717285156,5.51329898834229,12039,0.013871584018606196,0
5604,0.0,0.0,0.0,0.0,0,35.2437629699707,5.57010889053345,12039,0.0,0
5605,0.0,0.0,0.0,0.0,2470,35.3754196166992,5.57370710372925,12039,0.20516654207160062,0
5607,0.0,0.0,0.0,0.0,66,35.1932563781738,5.32329988479614,12039,0.00548218290555694,0
5608,0.0,0.0,0.0,0.0,103,35.1631469726562,5.4746561050415,12039,0.008555527867763103,0
5609,0.0,0.0,0.0,0.0,7,35.2240524291992,5.53488206863403,12039,0.0005814436414984634,0
5610,0.0,0.0,0.0,0.0,782,35.2125015258789,5.42437505722046,12039,0.06495556109311404,0
5611,0.0,0.0,0.0,0.0,7,35.221118927002,5.53439712524414,12039,0.0005814436414984634,0
5612,0.0,0.0,0.0,0.0,119,35.2719993591309,5.45219993591309,12039,0.009884541905473877,0
5700,0.0,0.0,0.0,0.0,276,35.6916999816895,6.13059997558594,12039,0.02292549215051084,0
5701,0.0,0.0,0.0,0.0,1100,35.3017501831055,5.33093690872192,12039,0.09136971509261567,0
5702,0.0,0.0,0.0,0.0,306,35.4245223999023,5.28022813796997,12039,0.02541739347121854,0
5705,0.0,0.0,0.0,0.0,3546,35.6110000610352,5.63299989700317,12039,0.29454273610765014,0
5707,0.0,0.0,0.0,0.0,307,35.2616081237793,5.33302879333496,12039,0.025500456848575465,0
5708,0.0,0.0,0.0,0.0,1350,35.3849411010742,5.27379322052002,12039,0.1121355594318465,0
5709,0.0,0.0,0.0,0.0,321,35.3619613647461,5.47585821151733,12039,0.02666334413157239,0
5711,0.0,0.0,0.0,0.0,249,35.3439674377441,5.44244194030762,12039,0.020682780961873908,0
5712,0.0,0.0,0.0,0.0,266,35.5307502746582,5.50259017944336,12039,0.022094858376941605,0
5713,0.0,0.0,0.0,0.0,235,35.3924942016602,5.4742751121521,12039,0.019519893678876982,0
5800,0.0,0.0,0.0,0.0,332,35.1511116027832,6.11525583267212,12039,0.027577041282498545,0
5802,0.0,0.0,0.0,0.0,164,35.065013885498,5.55495691299438,12039,0.013622393886535427,0
5803,0.0,0.0,0.0,0.0,334,35.0718536376953,5.59093999862671,12039,0.02774316803721239,0
5804,0.0,0.0,0.0,0.0,162,35.1739349365234,6.16436719894409,12039,0.01345626713182158,0
5805,0.0,0.0,0.0,0.0,4422,35.2529296875,6.20309591293335,12039,0.367306254672315,0
5806,0.0,0.0,0.0,0.0,2582,35.155200958252,6.05574083328247,12039,0.21446964033557606,0
5807,0.0,0.0,0.0,0.0,258,35.1258850097656,6.06124496459961,12039,0.02143035135808622,0
5808,0.0,0.0,0.0,0.0,602,35.1037178039551,6.0017352104187,12039,0.050004153168867846,0
5809,0.0,0.0,0.0,0.0,557,35.1646690368652,6.07133388519287,12039,0.046266301187806294,0
5810,0.0,0.0,0.0,0.0,747,35.0934753417969,6.02347087860107,12039,0.06204834288562173,0
5812,0.0,0.0,0.0,0.0,521,35.1335792541504,6.07495880126953,12039,0.04327601960295706,0
5813,0.0,0.0,0.0,0.0,294,35.0800285339355,5.58084917068481,12039,0.02442063294293546,0
5814,0.0,0.0,0.0,0.0,2652,35.2552375793457,6.24515581130981,12039,0.22028407675056066,0
5815,0.0,0.0,0.0,0.0,117,35.1841506958008,6.17554616928101,12039,0.00971841515076003,0
5816,0.0,0.0,0.0,0.0,2538,35.1406364440918,6.02522611618042,12039,0.21081485173187142,0
5817,0.0,0.0,0.0,0.0,250,35.17041015625,6.150221824646,12039,0.020765844339230833,0
5818,0.0,0.0,0.0,0.0,458,35.1110458374023,6.0204291343689,12039,0.03804302682947089,0
5820,0.0,0.0,0.0,0.0,1336,35.0932922363281,5.58121681213379,12039,0.11097267214884957,0
5900,0.0,0.0,0.0,0.0,165,35.372501373291,6.22109889984131,12039,0.01370545726389235,0
5902,0.0,0.0,0.0,0.0,6785,35.4327354431152,6.39397716522217,12039,0.5635850153667248,0
5903,0.0,0.0,0.0,0.0,476,35.3056602478027,6.45192813873291,12039,0.039538167621895506,0
5904,0.0,0.0,0.0,0.0,2162,35.4005470275879,6.3839111328125,12039,0.17958302184566824,0
5906,0.0,0.0,0.0,0.0,3592,35.4152297973633,6.36222505569458,12039,0.29836365146606864,0
5907,0.0,0.0,0.0,0.0,1944,35.3436508178711,6.43426609039307,12039,0.16147520558185896,0
5909,0.0,0.0,0.0,0.0,439,35.4040603637695,6.28550910949707,12039,0.036464822659689346,0
5910,0.0,0.0,0.0,0.0,22,35.3941917419434,6.1833610534668,12039,0.0018273943018523133,0
5911,0.0,0.0,0.0,0.0,3382,35.6199989318848,6.28999996185303,12039,0.2809203422211147,0
5912,0.0,0.0,0.0,0.0,2162,35.4006385803223,6.38391208648682,12039,0.17958302184566824,0
6204,0.0,0.0,0.0,0.0,842,36.6143989562988,5.08720016479492,3224,0.26116625310173697,0
6207,0.0,0.0,0.0,0.0,7770,36.7167015075684,5.01667022705078,3224,2.410049627791563,0
6300,0.0,0.0,0.0,0.0,1393,36.4590148925781,5.53347826004028,3224,0.43207196029776673,0
6302,0.0,0.0,0.0,0.0,1763,36.4333000183105,4.43599987030029,3224,0.5468362282878412,0
6304,0.0,0.0,0.0,0.0,2501,36.3361015319824,4.35222005844116,3224,0.7757444168734491,0
6306,0.0,0.0,0.0,0.0,2472,36.3339996337891,4.35869979858398,3224,0.7667493796526055,0
6307,0.0,0.0,0.0,0.0,1847,36.4897003173828,4.60677003860474,3224,0.5728908188585607,0
6308,0.0,0.0,0.0,0.0,470,36.3744010925293,4.78888988494873,3224,0.14578163771712158,0
6309,0.0,0.0,0.0,0.0,3535,36.3333015441895,4.46667003631592,3224,1.0964640198511166,0
6312,0.0,0.0,0.0,0.0,4275,36.5385208129883,4.618323802948,3224,1.3259925558312655,0
6313,0.0,0.0,0.0,0.0,22801,36.3843994140625,4.39927005767822,3224,7.072270471464019,0
6317,0.0,0.0,0.0,0.0,1084,36.551830291748,4.56357097625732,3224,0.3362282878411911,0
6318,0.0,0.0,0.0,0.0,521,36.4500007629395,5.55359983444214,3224,0.16160049627791565,0
6322,0.0,0.0,0.0,0.0,6164,36.519401550293,4.49749994277954,3224,1.911910669975186,0
6327,0.0,0.0,0.0,0.0,16856,36.5419998168945,4.61290979385376,3224,5.228287841191067,0
6401,0.0,0.0,0.0,0.0,3960,36.5833015441895,4.93330001831055,3224,1.228287841191067,0
6403,0.0,0.0,0.0,0.0,4503,36.5728988647461,4.97119998931885,3224,1.396712158808933,0
6405,0.0,0.0,0.0,0.0,8796,36.5569000244141,4.8664698600769,3224,2.728287841191067,0
6407,0.0,0.0,0.0,0.0,4477,36.5666999816895,4.96667003631592,3224,1.3886476426799008,0
6409,0.0,0.0,0.0,0.0,1901,36.539852142334,5.02542686462402,3224,0.5896401985111662,0
6410,0.0,0.0,0.0,0.0,3564,36.75,4.90000009536743,3224,1.1054590570719602,0
6411,0.0,0.0,0.0,0.0,5795,36.6150016784668,4.82369995117188,3224,1.7974565756823822,0
6413,0.0,0.0,0.0,0.0,3129,36.7585983276367,4.8932900428772,3224,0.9705334987593052,0
6416,0.0,0.0,0.0,0.0,11176,36.5604095458984,4.85453987121582,3224,3.466501240694789,0
6418,0.0,0.0,0.0,0.0,3050,36.6815376281738,4.94902610778809,3224,0.9460297766749379,0
6419,0.0,0.0,0.0,0.0,1221,36.6278495788574,4.95846700668335,3224,0.37872208436724564,0
6423,0.0,0.0,0.0,0.0,4477,36.5666694641113,4.96667003631592,3224,1.3886476426799008,0
6424,0.0,0.0,0.0,0.0,8796,36.5569000244141,4.86660003662109,3224,2.728287841191067,0
6503,0.0,0.0,0.0,0.0,5841,36.6664009094238,4.69721984863281,3224,1.8117245657568237,0
6504,0.0,0.0,0.0,0.0,183,36.2942008972168,4.5544900894165,3224,0.05676178660049628,0
6505,0.0,0.0,0.0,0.0,334,36.7000007629395,4.73600006103516,3224,0.10359801488833748,0
6509,0.0,0.0,0.0,0.0,1066,36.8824996948242,4.66191005706787,3224,0.33064516129032256,0
6600,0.0,0.0,0.0,0.0,98,36.2248992919922,4.4109001159668,3224,0.030397022332506202,0
6602,0.0,0.0,0.0,0.0,1663,36.4832992553711,4.65000009536743,3224,0.515818858560794,0
6603,0.0,0.0,0.0,0.0,5162,36.478099822998,4.63844013214111,3224,1.6011166253101736,0
6605,0.0,0.0,0.0,0.0,5085,36.5640983581543,4.71261978149414,3224,1.5772332506203475,0
6606,0.0,0.0,0.0,0.0,1639,36.3931999206543,4.66446018218994,3224,0.5083746898263027,0
6607,0.0,0.0,0.0,0.0,959,36.7285995483398,4.958899974823,3224,0.29745657568238215,0
6608,0.0,0.0,0.0,0.0,2741,36.5332984924316,4.69999980926514,3224,0.8501861042183623,0
6609,0.0,0.0,0.0,0.0,9217,36.5471992492676,4.68611001968384,3224,2.8588709677419355,0
6700,0.0,0.0,0.0,0.0,27981,36.4926986694336,5.27758979797363,3224,8.678970223325061,0
6702,0.0,0.0,0.0,0.0,11486,36.5475997924805,5.27334976196289,3224,3.5626550868486353,0
6703,0.0,0.0,0.0,0.0,2832,36.5647010803223,5.3051700592041,3224,0.8784119106699751,0
6705,0.0,0.0,0.0,0.0,2607,36.6394996643066,5.360680103302,3224,0.8086228287841191,0
6706,0.0,0.0,0.0,0.0,5762,36.5719985961914,5.3737998008728,3224,1.7872208436724566,0
6707,0.0,0.0,0.0,0.0,337,36.4795989990234,4.67969989776611,3224,0.10452853598014888,0
6708,0.0,0.0,0.0,0.0,12382,36.6251983642578,5.33607006072998,3224,3.8405707196029777,0
6710,0.0,0.0,0.0,0.0,9337,36.5469017028809,5.22966003417969,3224,2.896091811414392,0
6711,0.0,0.0,0.0,0.0,9865,36.5462989807129,5.22966003417969,3224,3.059863523573201,0
6712,0.0,0.0,0.0,0.0,1501,36.4205017089844,5.22450017929077,3224,0.4655707196029777,0
6715,0.0,0.0,0.0,0.0,12528,36.6251983642578,5.33066987991333,3224,3.8858560794044665,0
6802,0.0,0.0,0.0,0.0,13356,36.5999984741211,4.61667013168335,3224,4.142679900744417,0
6804,0.0,0.0,0.0,0.0,3960,36.5833015441895,4.93333005905151,3224,1.228287841191067,0
6806,0.0,0.0,0.0,0.0,11665,36.5956993103027,4.61520004272461,3224,3.6181761786600495,0
6808,0.0,0.0,0.0,0.0,1904,36.6299018859863,4.83300018310547,3224,0.5905707196029777,0
6811,0.0,0.0,0.0,0.0,11517,36.6060981750488,4.63901996612549,3224,3.57227047146402,0
6812,0.0,0.0,0.0,0.0,3041,36.6717987060547,4.79061985015869,3224,0.9432382133995038,0
7111,0.0,0.0,0.0,0.0,1140,34.754626,5.108495,10212,0.11163337250293771,0
7200,0.0,0.0,0.0,0.0,4596,35.035472869873,5.59451103210449,10212,0.4500587544065805,0
7202,0.0,0.0,0.0,0.0,3755,35.1457138061523,5.83740615844727,10212,0.36770466118292205,0
7203,0.0,0.0,0.0,0.0,3001,34.9954605102539,5.76987028121948,10212,0.29386995691343515,0
7204,0.0,0.0,0.0,0.0,10789,35.0708198547363,5.84650945663452,10212,1.0565021543282413,0
7205,0.0,0.0,0.0,0.0,12167,35.2257347106934,5.710205078125,10212,1.1914414414414414,0
7206,0.0,0.0,0.0,0.0,2010,35.0590896606445,5.7840781211853,10212,0.19682726204465334,0
7207,0.0,0.0,0.0,0.0,3786,35.1577453613281,5.84612274169922,10212,0.3707403055229142,0
7208,0.0,0.0,0.0,0.0,11845,35.235237121582,5.69952011108398,10212,1.15990990990991,0
7209,0.0,0.0,0.0,0.0,876,34.9738693237305,5.62786769866943,10212,0.08578143360752057,0
7210,0.0,0.0,0.0,0.0,12108,35.2164268493652,5.71671009063721,10212,1.1856639247943597,0
7215,0.0,0.0,0.0,0.0,2817,35.0013389587402,5.78276395797729,10212,0.27585193889541715,0
7300,0.0,0.0,0.0,0.0,33054,34.7501373291016,5.9084267616272,10212,3.236780258519389,0
7301,0.0,0.0,0.0,0.0,6110,35.1223373413086,5.61521100997925,10212,0.5983157070113592,0
7305,0.0,0.0,0.0,0.0,4074,34.8677177429199,5.872145652771,10212,0.3989424206815511,0
7307,0.0,0.0,0.0,0.0,499,34.5795822143555,6.01645946502686,10212,0.04886408147277713,0
7308,0.0,0.0,0.0,0.0,2042,34.7117195129395,5.96395444869995,10212,0.199960830395613,0
7310,0.0,0.0,0.0,0.0,7600,34.9410171508789,5.99362468719482,10212,0.7442224833529182,0
7311,0.0,0.0,0.0,0.0,3062,34.7206764221191,6.29172992706299,10212,0.299843321582452,0
7319,0.0,0.0,0.0,0.0,4671,34.9518699645996,6.00893068313599,10212,0.4574030552291422,0
7321,0.0,0.0,0.0,0.0,2659,34.8142967224121,5.9082202911377,10212,0.26037994516255386,0
7324,0.0,0.0,0.0,0.0,1524,34.7764091491699,5.92836666107178,10212,0.1492361927144536,0
7400,0.0,0.0,0.0,0.0,64331,34.7315406799316,5.38163185119629,10212,6.29954954954955,0
7402,0.0,0.0,0.0,0.0,1364,34.7065773010254,5.49658632278442,10212,0.1335683509596553,0
7403,0.0,0.0,0.0,0.0,13182,34.7045059204102,5.28487157821655,10212,1.290834312573443,0
7404,0.0,0.0,0.0,0.0,34179,34.7176513671875,5.34242105484009,10212,3.346944770857814,0
7405,0.0,0.0,0.0,0.0,19276,34.725700378418,5.43127298355103,10212,1.8875832354093223,0
7406,0.0,0.0,0.0,0.0,14724,34.6366386413574,5.40159177780151,10212,1.4418331374853115,0
7408,0.0,0.0,0.0,0.0,4923,34.6506309509277,5.47095966339111,10212,0.4820799059929495,0
7410,0.0,0.0,0.0,0.0,4097,34.6905174255371,5.69819021224976,10212,0.40119467293380334,0
7411,0.0,0.0,0.0,0.0,10490,34.6561622619629,5.51395606994629,10212,1.027222875048962,0
7415,0.0,0.0,0.0,0.0,51944,34.728889465332,5.40058612823486,10212,5.086564825695261,0
7416,0.0,0.0,0.0,0.0,13102,34.7053146362305,5.28439617156982,10212,1.283000391696044,0
7417,0.0,0.0,0.0,0.0,15198,34.7206573486328,5.46779632568359,10212,1.4882491186839013,0
7418,0.0,0.0,0.0,0.0,65022,34.72224,5.37845,10212,6.367215041128085,0
7601,0.0,0.0,0.0,0.0,5269,34.6538734436035,5.49637794494629,10212,0.5159616137877008,0
7602,0.0,0.0,0.0,0.0,7474,34.6501083374023,5.41854667663574,10212,0.7318840579710145,0
7803,0.0,0.0,0.0,0.0,1084,34.7386779785156,6.42549085617065,10212,0.10614962788875833,0
10101,0.0,0.0,0.0,0.0,2425,36.3504981994629,3.833899974823,4454,0.5444544229905702,0
10102,0.0,0.0,0.0,0.0,3031,36.4418983459473,3.83680009841919,4454,0.680511899416255,0
10105,0.0,0.0,0.0,0.0,4913,36.4444999694824,3.87220001220703,4454,1.1030534351145038,0
10106,0.0,0.0,0.0,0.0,541,36.3334007263184,3.86089992523193,4454,0.12146385271665919,0
10112,0.0,0.0,0.0,0.0,1151,36.3648986816406,3.63639998435974,4454,0.2584193982936686,0
10201,0.0,0.0,0.0,0.0,2890,36.3936004638672,3.82410001754761,4454,0.648854961832061,0
10202,0.0,0.0,0.0,0.0,5211,36.4225006103516,4.36719989776611,4454,1.1699595868881905,0
10203,0.0,0.0,0.0,0.0,4501,36.3166999816895,4.06666994094849,4454,1.0105523125280647,0
10204,0.0,0.0,0.0,0.0,4480,36.407901763916,4.37449979782104,4454,1.0058374494836102,0
10205,0.0,0.0,0.0,0.0,3587,36.4508018493652,3.87660002708435,4454,0.8053435114503816,0
10206,0.0,0.0,0.0,0.0,5470,36.359001159668,4.32310009002686,4454,1.2281095644364617,0
10207,0.0,0.0,0.0,0.0,4205,36.3258018493652,4.1502799987793,4454,0.9440951953300404,0
10208,0.0,0.0,0.0,0.0,5297,36.3221015930176,4.01189994812012,4454,1.1892680736416703,0
10209,0.0,0.0,0.0,0.0,3936,36.4013977050781,4.04514789581299,4454,0.8837000449034575,0
10210,0.0,0.0,0.0,0.0,5572,36.3973999023438,3.99970006942749,4454,1.2510103277952402,0
10211,0.0,0.0,0.0,0.0,1282,36.4301986694336,3.98639988899231,4454,0.28783116299955097,0
10212,0.0,0.0,0.0,0.0,2902,36.2140998840332,4.11399984359741,4454,0.651549169286035,0
10213,0.0,0.0,0.0,0.0,1687,36.2099990844727,4.1100001335144,4454,0.37876066457117197,0
10214,0.0,0.0,0.0,0.0,5792,36.4000015258789,4.25,4454,1.300404131118096,0
10215,0.0,0.0,0.0,0.0,3971,36.4081993103027,3.958899974823,4454,0.8915581499775482,0
10216,0.0,0.0,0.0,0.0,1171,36.4667015075684,3.34999990463257,4454,0.2629097440502919,0
10217,0.0,0.0,0.0,0.0,449,36.2999992370605,4.31666994094849,4454,0.10080826223619219,0
10218,0.0,0.0,0.0,0.0,3980,36.2523002624512,4.04129981994629,4454,0.8935788055680287,0
10219,0.0,0.0,0.0,0.0,921,36.4101982116699,4.21199989318848,4454,0.2067804220925011,0
10220,0.0,0.0,0.0,0.0,4746,36.3362007141113,4.26240015029907,4454,1.0655590480466997,0
10222,0.0,0.0,0.0,0.0,8041,36.4114990234375,4.31010007858276,4454,1.8053435114503817,0
10223,0.0,0.0,0.0,0.0,5395,36.342098236084,4.15339994430542,4454,1.2112707678491244,0
10225,0.0,0.0,0.0,0.0,1477,36.4011001586914,4.30779981613159,4454,0.33161203412662776,0
10226,0.0,0.0,0.0,0.0,12044,36.3650016784668,4.32600021362305,4454,2.704086214638527,0
10227,0.0,0.0,0.0,0.0,7216,36.353099822998,4.28459978103638,4454,1.6201167489896722,0
10228,0.0,0.0,0.0,0.0,9251,36.3535995483398,4.26949977874756,4454,2.077009429726089,0
10229,0.0,0.0,0.0,0.0,2156,36.3390998840332,4.33330011367798,4454,0.48405927256398745,0
10231,0.0,0.0,0.0,0.0,4245,36.3377990722656,4.18569993972778,4454,0.9530758868432869,0
10301,0.0,0.0,0.0,0.0,1720,36.4491996765137,3.46830010414124,4454,0.38616973506960034,0
10302,0.0,0.0,0.0,0.0,9638,36.49169921875,3.769700050354,4454,2.163897620116749,0
10303,0.0,0.0,0.0,0.0,3202,36.5817985534668,3.5113000869751,4454,0.7189043556353839,0
10304,0.0,0.0,0.0,0.0,12382,36.4776992797852,3.75620007514954,4454,2.7799730579254605,0
10305,0.0,0.0,0.0,0.0,2708,36.4664993286133,3.78489995002747,4454,0.6079928154467894,0
10306,0.0,0.0,0.0,0.0,4342,36.4337005615234,3.42490005493164,4454,0.9748540637629097,0
10309,0.0,0.0,0.0,0.0,1284,36.4931983947754,3.57209992408752,4454,0.2882801975752133,0
10310,0.0,0.0,0.0,0.0,3812,36.5564994812012,3.63899993896484,4454,0.8558599012123933,0
10311,0.0,0.0,0.0,0.0,1898,36.5167007446289,3.64790010452271,4454,0.42613381230354735,0
10312,0.0,0.0,0.0,0.0,2922,36.5821990966797,3.51370000839233,4454,0.6560395150426583,0
10314,0.0,0.0,0.0,0.0,1263,36.4934005737305,3.57220005989075,4454,0.2835653345307589,0
10317,0.0,0.0,0.0,0.0,1744,36.4693984985352,3.29879999160767,4454,0.3915581499775483,0
10318,0.0,0.0,0.0,0.0,1450,36.4863014221191,3.54850006103516,4454,0.3255500673551863,0
10320,0.0,0.0,0.0,0.0,5412,36.58735925183874,3.568611254781117,4454,1.215087561742254,0
10321,0.0,0.0,0.0,0.0,39947,36.5727005004883,3.5961000919342,4454,8.968792096991468,0
10322,0.0,0.0,0.0,0.0,1522,36.4758987426758,3.68650007247925,4454,0.3417153120790301,0
10324,0.0,0.0,0.0,0.0,48319,36.5657005310059,3.58529996871948,4454,10.848450830713965,0
10325,0.0,0.0,0.0,0.0,2458,36.4574012756348,3.7688000202179,4454,0.5518634934889987,0
10400,0.0,0.0,0.0,0.0,32595,36.1477012634277,3.68889999389648,4454,7.318140996856758,0
10401,0.0,0.0,0.0,0.0,5150,36.081901550293,3.97270011901855,4454,1.1562640323304894,0
10403,0.0,0.0,0.0,0.0,1279,36.1304016113281,3.57590007781982,4454,0.2871576111360575,0
10407,0.0,0.0,0.0,0.0,4128,36.0782012939453,4.06979990005493,4454,0.9268073641670409,0
10408,0.0,0.0,0.0,0.0,3929,36.0185012817383,3.9893000125885,4454,0.8821284238886394,0
10410,0.0,0.0,0.0,0.0,579,36.0968017578125,3.92580008506775,4454,0.12999550965424336,0
10411,0.0,0.0,0.0,0.0,1124,36.0917015075684,3.77589988708496,4454,0.2523574315222272,0
10412,0.0,0.0,0.0,0.0,404,36.0738983154297,3.46239995956421,4454,0.09070498428378986,0
10414,0.0,0.0,0.0,0.0,22379,36.1495018005371,3.70499992370605,4454,5.024472384373596,0
10415,0.0,0.0,0.0,0.0,32055,36.1484985351562,3.69050002098083,4454,7.19690166142793,0
10416,0.0,0.0,0.0,0.0,4689,36.1342010498047,3.69379997253418,4454,1.0527615626403233,0
10500,0.0,0.0,0.0,0.0,22840,36.2921981811523,3.67030000686646,4454,5.127974854063763,0
10501,0.0,0.0,0.0,0.0,2775,36.3406982421875,3.8092999458313,4454,0.6230354737314773,0
10502,0.0,0.0,0.0,0.0,4090,36.3203010559082,3.74670004844666,4454,0.9182757072294566,0
10503,0.0,0.0,0.0,0.0,4966,36.2626991271973,3.58459997177124,4454,1.1149528513695555,0
10504,0.0,0.0,0.0,0.0,4477,36.2187995910645,3.81520009040833,4454,1.0051638976201167,0
10506,0.0,0.0,0.0,0.0,2363,36.3162994384766,3.60019993782043,4454,0.5305343511450382,0
10507,0.0,0.0,0.0,0.0,1360,36.2555999755859,3.9375,4454,0.3053435114503817,0
10508,0.0,0.0,0.0,0.0,1529,36.2355003356934,3.644700050354,4454,0.3432869330938482,0
10509,0.0,0.0,0.0,0.0,4784,36.3914985656738,3.63240003585815,4454,1.0740907049842838,0
10510,0.0,0.0,0.0,0.0,1628,36.2902984619141,3.91919994354248,4454,0.36551414458913334,0
10512,0.0,0.0,0.0,0.0,3162,36.2681999206543,3.62299990653992,4454,0.7099236641221374,0
10514,0.0,0.0,0.0,0.0,2131,36.2050018310547,3.80920004844666,4454,0.4784463403682084,0
10515,0.0,0.0,0.0,0.0,20311,36.2905006408691,3.67449998855591,4454,4.5601706331387515,0
